ID,Name,Parent Name,Parent ID,Label
31794692,Copy_External_Manager_Trades,Check_If_External_Manager,31794693,Success Completion Trigger
31794688,Local_To_Remote_Sync,Check_If_External_Manager,31794693,Success Completion Trigger
38279970,SUBMIT_JOB_DATE_TIME,Update_Integration_DB,38279969,Success Completion Trigger
39836439,DM_EXT_REF_RATES_SO,Is_Today_A_Sofr_Holiday,39837290,Success Completion Trigger
39837291,Exit_Plan,Is_Today_A_Sofr_Holiday,39837290,Success Completion Trigger
41841662,Copy_To_SFTP_and_Archive,Change_Tab_To_Pipe,44420348,Success Completion Trigger
45312604,Delete_Remote_Archive_Folders,Remote_To_Local_Sync,45312601,Success Completion Trigger
45312607,Check_If_FTP_To_KFC,Remote_To_Local_Sync,45312601,Success Completion Trigger
45312605,Archive_Local_Files,Local_To_Remote_Sync,45312602,Success Completion Trigger
45312601,Remote_To_Local_Sync,Move_Remote_Files_For_Download,45312603,Success Completion Trigger
45312602,Local_To_Remote_Sync,Check_If_External_Manager,45312607,Success Completion Trigger
45347521,Local_To_Remote_Sync_KDC,Check_If_External_Manager,45312607,Success Completion Trigger
45312605,Archive_Local_Files,Local_To_Remote_Sync_MT54,45347521,Success Completion Trigger
53339059,Exit_Plan,Is_Today_A_Weekend,53339058,Success Completion Trigger
53339061,DM_FX_RATE_COPY,Is_Today_A_Weekend,53339058,Success Completion Trigger
56302607,Send_Email_Summary,Verify PRICE_DATE in MANUAL_STANDARD_QUOTES file,56302605,Failed Completion Trigger
14899053,Copy_To_Direct_and_Archive,Verify PRICE_DATE in MANUAL_STANDARD_QUOTES file,56302605,Success Completion Trigger
14899053,Copy_To_Direct_and_Archive,Send_Email_Summary,56302607,Alert Trigger: Job/Plan Completed
57808302,Create_Archive_Folder,Copy_File_To_SFTP_Archive,57808299,Success Completion Trigger
57808299,Copy_File_To_SFTP_Archive,Create_SFTP_Archive_Folder,57808300,Success Completion Trigger
57808300,Create_SFTP_Archive_Folder,Log_Parameters,57808301,Success Completion Trigger
57808303,Copy_File_To_Archive,Create_Archive_Folder,57808302,Success Completion Trigger
57808304,Move_File_To_Direct,Copy_File_To_Archive,57808303,Success Completion Trigger
25318973,Copy_To_SFTP_and_Archive_IO,Change_Tab_To_Pipe_IO_CASH,60309920,Success Completion Trigger
60309920,Change_Tab_To_Pipe_IO_CASH,Check_Trigger_File,60309921,Success Completion Trigger
60309922,Change_Tab_To_Pipe_PFC_CASH,Check_Trigger_File,60309921,Success Completion Trigger
12251129,Copy_To_SFTP_and_Archive_CASH,Check_Trigger_File,60309921,Success Completion Trigger
60309928,Copy_To_SFTP_and_Archive_PFC_CASH,Change_Tab_To_Pipe_PFC_CASH,60309922,Success Completion Trigger
60313493,Exit_Plan,Is_Today_A_Canadian_Holiday,60313492,Success Completion Trigger
60313497,DM_EXT_HLD_STD_CTRT,Is_Today_A_Canadian_Holiday,60313492,Success Completion Trigger
48380882,Check_BatchJob_Log,TRN_EXT_CL_TRD,12250208,Success Completion Trigger
14108962,Check_BatchJob_Log,DM_REF_MKTDATA,12250210,Success Completion Trigger
48383898,Check_BatchJob_Log,TRN_CASH,12250212,Success Completion Trigger
48382474,Check_BatchJob_Log,TRN_FUT,12250227,Failed Completion Trigger
15724653,Capture_Job_Status,SA_EOD_ADMIN,12250693,Success Completion Trigger
12250695,SA_EOD_PMT,AS_24D_CA_CR_SDTR,12250694,Success Completion Trigger
12250693,SA_EOD_ADMIN,SA_EOD_PMT,12250695,Success Completion Trigger
37278075,SUBMIT_CHECK_SCD_EOD_PROCESSING,SA_EOD_PMT,12250695,Success Completion Trigger
12250698,RECON_NT_POS_IAB,RECON_NT_POS_IO,12250697,Success Completion Trigger
12250698,RECON_NT_POS_IAB,RECON_NT_POS_IO,12250697,Failed Completion Trigger
12250702,RECON_INT_DERIV,RECON_NT_POS_IAB,12250698,Success Completion Trigger
12250702,RECON_INT_DERIV,RECON_NT_POS_IAB,12250698,Failed Completion Trigger
12250703,RECON_INT_BNK_CB,RECON_INT_DERIV,12250702,Success Completion Trigger
12250703,RECON_INT_BNK_CB,RECON_INT_DERIV,12250702,Failed Completion Trigger
12250699,RECON_INT_UNIT_2,RECON_INT_BNK_CB,12250703,Success Completion Trigger
12250699,RECON_INT_UNIT_2,RECON_INT_BNK_CB,12250703,Failed Completion Trigger
15678308,WAIT_DM_REF_MKTDATA_TRIGGERED,Wait_EDM_To_SCD_Market_Prices,12250719,Success Completion Trigger
12250726,WAIT_SCD_DWH_LOAD,Wait_EDM_To_SCD_Performance_Prices,12250720,Success Completion Trigger
28330688,WAIT_SCD_SO_PFC_DEADLOCK_EXT,WAIT_SCD_EOD_PROCESSING,12250721,Success Completion Trigger
12250697,RECON_NT_POS_IO,WAIT_SCD_DWH_LOAD,12250723,Success Completion Trigger
12250731,WAIT_SCD_PERF_INDEX_UNIDATA,WAIT_SCD_DWH_LOAD,12250726,Success Completion Trigger
12250728,WAIT_MARKET_FX_RATES,WAIT_SUPERD_PRICES,12250727,Success Completion Trigger
12250719,Wait_EDM_To_SCD_Market_Prices,WAIT_MARKET_FX_RATES,12250728,Success Completion Trigger
32576880,WAIT_SCD_MANUAL_QUOTE,WAIT_MARKET_REF_RATES,12250729,Success Completion Trigger
31561119,PERF_F_EXTRACT_UPD,WAIT_SCD_PERF_INDEX_UNIDATA,12250731,Success Completion Trigger
12250735,WAIT_SUPERD_RECON,WAIT_POS_RECON_FILE,12250733,Success Completion Trigger
12250723,WAIT_SCD_DWH_LOAD,WAIT_UNIT_2_RECON_FILE,12250734,Success Completion Trigger
12250734,WAIT_UNIT_2_RECON_FILE,WAIT_SUPERD_RECON,12250735,Success Completion Trigger
40497059,SA_CASHFORE_ALLCCY,SA_CASH_MGMT,12250741,Success Completion Trigger
12250946,WAIT_DWH_FUND_DECOMP_RECON_FILE,WAIT_DWH_ABOR_RECON_FILE,12250945,Success Completion Trigger
12250948,WAIT_DWH_IBOR_RECON_FILE,WAIT_DWH_FUND_DECOMP_RECON_FILE,12250946,Success Completion Trigger
12250949,WAIT_DWH_SETTLE_RECON_FILE,WAIT_DWH_IBOR_RECON_FILE,12250948,Success Completion Trigger
12250950,DWHREC_ABOR_POS,WAIT_DWH_SETTLE_RECON_FILE,12250949,Success Completion Trigger
12250953,DWHREC_IBOR_POS,DWHREC_ABOR_POS,12250950,Success Completion Trigger
34790546,SO_GEN_REC_STATS_EXT,DWHREC_FUND_DCMP,12250951,Success Completion Trigger
34790546,SO_GEN_REC_STATS_EXT,DWHREC_FUND_DCMP,12250951,Failed Completion Trigger
12250954,DWHREC_IBOR_SETT,DWHREC_IBOR_POS,12250953,Success Completion Trigger
12250954,DWHREC_IBOR_SETT,DWHREC_IBOR_POS,12250953,Failed Completion Trigger
12250951,DWHREC_FUND_DCMP,DWHREC_IBOR_SETT,12250954,Success Completion Trigger
12250951,DWHREC_FUND_DCMP,DWHREC_IBOR_SETT,12250954,Failed Completion Trigger
12251098,DM_REF_PARTIES,Copy_To_Direct_and_Archive,12251096,Success Completion Trigger
12251097,Delete_From_Direct_After_Processing,DM_REF_PARTIES,12251098,Success Completion Trigger
12251101,DM_REF_SMF,Copy_To_Direct_and_Archive,12251099,Success Completion Trigger
12251100,Delete_From_Direct_After_Processing,DM_REF_SMF,12251101,Success Completion Trigger
12251104,TRN_EXT_CL_TRD,Copy_To_Direct_and_Archive,12251102,Success Completion Trigger
12251103,Delete_From_Direct_After_Processing,TRN_EXT_CL_TRD,12251104,Success Completion Trigger
12251110,Delete_From_Direct_After_Processing,DM_REF_BONDS,12251105,Success Completion Trigger
12251107,DM_REF_MKTDATA,Copy_To_Direct_and_Archive,12251106,Success Completion Trigger
27701221,DM_CHECK_CORRA_RATE,DM_REF_MKTDATA,12251107,Success Completion Trigger
27701221,DM_CHECK_CORRA_RATE,DM_REF_MKTDATA,12251107,Failed Completion Trigger
12251105,DM_REF_BONDS,Copy_To_Direct_and_Archive,12251109,Success Completion Trigger
12251112,Copy_To_SFTP_and_Archive,DM_REF_SEC_ALL,12251111,Success Completion Trigger
12251116,Delete_From_Direct_After_Processing,TRN_CASH,12251114,Success Completion Trigger
12251114,TRN_CASH,Copy_To_Direct_and_Archive,12251115,Success Completion Trigger
15601823,Capture_Job_Status,RE_DWH_LOAD,12251117,Success Completion Trigger
15601823,Capture_Job_Status,RE_DWH_LOAD,12251117,Failed Completion Trigger
12251248,Delete_File_After_Processing,RECON_NT_CSH_PMT,12251124,Success Completion Trigger
35117760,RECON_NT_POS_IAB_590,RECON_NT_POS_IAB,12251125,Alert Trigger: Job/Plan Completed
35846345,Delete_From_Direct_Processing,RECON_NT_TRX,12251127,Success Completion Trigger
12251134,Delete_From_Direct_After_Processing,TM_DEPO_REPO,12251132,Success Completion Trigger
12251132,TM_DEPO_REPO,Copy_To_Direct_and_Archive,12251133,Success Completion Trigger
12251139,Copy_To_SFTP_and_Archive_BANKACCT,DM_REF_EXTRACTS,12251135,Success Completion Trigger
12251249,Copy_To_SFTP_and_Archive_Inst_Types,Copy_To_SFTP_and_Archive_BANKACCT,12251139,Success Completion Trigger
12251144,Delete_From_Direct_After_Processing,TRN_FUT,12251142,Success Completion Trigger
12251142,TRN_FUT,Copy_To_Direct_and_Archive,12251143,Success Completion Trigger
12251147,DM_REF_BANK_HOLIDAYS,Copy_To_Direct_and_Archive,12251145,Success Completion Trigger
12251146,Delete_From_Direct_After_Processing,DM_REF_BANK_HOLIDAYS,12251147,Success Completion Trigger
12251159,Copy_To_SFTP_and_Archive_CASH,RE_CASH_MGMT,12251160,Success Completion Trigger
12251162,PERF_INDEX_UNIDATA,Copy_To_Direct_and_Archive,12251161,Success Completion Trigger
12251163,Delete_From_Direct_After_Processing,PERF_INDEX_UNIDATA,12251162,Success Completion Trigger
12251167,Delete_From_Direct_After_Processing,TRN_REPO,12251165,Success Completion Trigger
12251165,TRN_REPO,Copy_To_Direct_and_Archive,12251166,Success Completion Trigger
12251170,Delete_From_Direct_After_Processing,TRN_SBB_O,12251168,Success Completion Trigger
12251168,TRN_SBB_O,Copy_To_Direct_and_Archive,12251169,Success Completion Trigger
12251173,Delete_From_Direct_After_Processing,TRN_FX_OPT,12251171,Success Completion Trigger
12251171,TRN_FX_OPT,Copy_To_Direct_and_Archive,12251172,Success Completion Trigger
12251176,Delete_From_Direct_After_Processing,TRN_IRS_BASIS,12251174,Success Completion Trigger
12251174,TRN_IRS_BASIS,Copy_To_Direct_and_Archive,12251175,Success Completion Trigger
12251179,Delete_From_Direct_After_Processing,TRN_IRS_FI_FL,12251177,Success Completion Trigger
12251177,TRN_IRS_FI_FL,Copy_To_Direct_and_Archive,12251178,Success Completion Trigger
12251182,Delete_From_Direct_After_Processing,TRN_OTC_OPT,12251180,Success Completion Trigger
12251180,TRN_OTC_OPT,Copy_To_Direct_and_Archive,12251181,Success Completion Trigger
12251185,Delete_From_Direct_After_Processing,TRN_TRS,12251183,Success Completion Trigger
12251183,TRN_TRS,Copy_To_Direct_and_Archive,12251184,Success Completion Trigger
12251188,Delete_From_Direct_After_Processing,TRN_IRS_OIS_FI,12251186,Success Completion Trigger
12251186,TRN_IRS_OIS_FI,Copy_To_Direct_and_Archive,12251187,Success Completion Trigger
12251191,Delete_From_Direct_After_Processing,TRN_IRS_OIS_FL,12251189,Success Completion Trigger
12251189,TRN_IRS_OIS_FL,Copy_To_Direct_and_Archive,12251190,Success Completion Trigger
12251194,Delete_From_Direct_After_Processing,RECON_INT_DERIV,12251192,Success Completion Trigger
12251049,TRN_LN_FAC_FEE,Copy_To_Direct_and_Archive,12251196,Success Completion Trigger
12251050,TRN_LN_FAC_TRD,Copy_To_Direct_and_Archive,12251199,Success Completion Trigger
12251051,TRN_LN_FAC_TRD_CANC,Copy_To_Direct_and_Archive,12251202,Success Completion Trigger
12251052,TRN_LN_FAC_SET,Copy_To_Direct_and_Archive,12251205,Success Completion Trigger
12251212,Delete_From_Direct_After_Processing,TRN_CCS_BASIS,12251210,Success Completion Trigger
12251210,TRN_CCS_BASIS,Copy_To_Direct_and_Archive,12251211,Success Completion Trigger
12251215,Delete_From_Direct_After_Processing,TRN_CSS_FI_FI,12251213,Success Completion Trigger
12251213,TRN_CSS_FI_FI,Copy_To_Direct_and_Archive,12251214,Success Completion Trigger
12251218,Delete_From_Direct_After_Processing,TRN_CCS_FI_FL,12251216,Success Completion Trigger
12251216,TRN_CCS_FI_FL,Copy_To_Direct_and_Archive,12251217,Success Completion Trigger
12251221,Delete_From_Direct_After_Processing,TRN_CCS_FI_FI,12251219,Success Completion Trigger
12251219,TRN_CCS_FI_FI,Copy_To_Direct_and_Archive,12251220,Success Completion Trigger
12251224,Delete_From_Direct_After_Processing,TRN_SWAPTION,12251222,Success Completion Trigger
12251222,TRN_SWAPTION,Copy_To_Direct_and_Archive,12251223,Success Completion Trigger
12251227,Delete_From_Direct_After_Processing,TRN_CDSOPT,12251225,Success Completion Trigger
12251225,TRN_CDSOPT,Copy_To_Direct_and_Archive,12251226,Success Completion Trigger
12251230,Delete_From_Direct_After_Processing,TRN_VAR_SWAP,12251228,Success Completion Trigger
12251228,TRN_VAR_SWAP,Copy_To_Direct_and_Archive,12251229,Success Completion Trigger
12251233,Delete_From_Direct_After_Processing,TRN_VOL_SWAP,12251231,Success Completion Trigger
12251231,TRN_VOL_SWAP,Copy_To_Direct_and_Archive,12251232,Success Completion Trigger
12251236,Delete_From_Direct_After_Processing,TRN_DIV_CAP_EVENT,12251234,Success Completion Trigger
12251234,TRN_DIV_CAP_EVENT,Copy_To_Direct_and_Archive,12251235,Success Completion Trigger
12251239,Delete_From_Direct_After_Processing,MAN_EXT_CL_TRD,12251237,Success Completion Trigger
12251237,MAN_EXT_CL_TRD,Copy_To_Direct_and_Archive,12251238,Success Completion Trigger
12251243,Copy_To_SFTP_And_Archive,REF_SMF,12251242,Success Completion Trigger
12251125,RECON_NT_POS_IAB,Copy_To_Archive,12251245,Success Completion Trigger
12251124,RECON_NT_CSH_PMT,Copy_To_Archive,12251247,Success Completion Trigger
16192943,Update_File_Name,FLS_DEXS,12251254,Success Completion Trigger
12251093,Set_Variables_DWH_FILE,DWHREC_FUND_DCMP,12251267,Success Completion Trigger
12251093,Set_Variables_DWH_FILE,DWHREC_FUND_DCMP,12251267,Failed Completion Trigger
12251267,DWHREC_FUND_DCMP,Copy_To_Direct_and_Archive,12251268,Success Completion Trigger
12251094,Set_Variables_SCD_FILE,Delete_From_Direct_After_Processing_DWH_FILE,12251269,Success Completion Trigger
12251272,Delete_From_Direct_After_Processing_DWH_FILE,DWHREC_GLHOLDNG,12251270,Success Completion Trigger
12251272,Delete_From_Direct_After_Processing_DWH_FILE,DWHREC_GLHOLDNG,12251270,Failed Completion Trigger
12251270,DWHREC_GLHOLDNG,Copy_To_Direct_and_Archive,12251271,Success Completion Trigger
29480300,Set_Variables_SCD_FILE,Delete_From_Direct_After_Processing_DWH_FILE,12251272,Success Completion Trigger
12251275,Delete_From_Direct_After_Processing,DWHREC_IBOR_POS,12251273,Success Completion Trigger
12251273,DWHREC_IBOR_POS,Copy_To_Direct_and_Archive,12251274,Success Completion Trigger
12251278,Delete_From_Direct_After_Processing,DWHREC_IBOR_SETT,12251276,Success Completion Trigger
12251276,DWHREC_IBOR_SETT,Copy_To_Direct_and_Archive,12251277,Success Completion Trigger
12251091,Set_Variables_DWH_FILE,DWHREC_ABOR_POS,12251279,Success Completion Trigger
12251091,Set_Variables_DWH_FILE,DWHREC_ABOR_POS,12251279,Failed Completion Trigger
12251279,DWHREC_ABOR_POS,Copy_To_Direct_and_Archive,12251280,Success Completion Trigger
12251092,Set_Variables_SCD_FILE_Again,Direct_Archive_SCD_FILE,12251284,Success Completion Trigger
12251090,Set_Variables_SCD_FILE,Delete_From_Direct_After_Processing_DWH_FILE,12251285,Success Completion Trigger
12251095,Set_Variables_SCD_FILE_Again,Direct_Archive_SCD_FILE,12251287,Success Completion Trigger
12251919,EXTRACT_SEC,EXTRACT_BANK_ACCOUNTS,12251918,Success Completion Trigger
12251920,SOI,EXTRACT_SEC,12251919,Success Completion Trigger
12251927,Copy_To_SFTP_and_Archive_FI_Trxns,FLS_DEXS,12251923,Success Completion Trigger
12251928,Copy_To_SFTP_and_Archive_VarSpread_Scheds,Copy_To_SFTP_And_Archive_IntAdj_Scheds,12251924,Success Completion Trigger
12251929,Copy_To_SFTP_and_Archive_SMF_CashFlow_Scheds,Copy_To_SFTP_and_Archive_FI_SMF,12251925,Success Completion Trigger
12251925,Copy_To_SFTP_and_Archive_FI_SMF,Copy_To_SFTP_and_Archive_Repo_Trxns,12251926,Success Completion Trigger
12251926,Copy_To_SFTP_and_Archive_Repo_Trxns,Copy_To_SFTP_and_Archive_FI_Trxns,12251927,Success Completion Trigger
12251930,Copy_To_SFTP_and_Archive_POS_Holdings,Copy_To_SFTP_and_Archive_VarSpread_Scheds,12251928,Success Completion Trigger
12251924,Copy_To_SFTP_And_Archive_IntAdj_Scheds,Copy_To_SFTP_and_Archive_SMF_CashFlow_Scheds,12251929,Success Completion Trigger
12251931,Copy_To_SFTP_and_Archive_Yield_Curve_Points,Copy_To_SFTP_and_Archive_POS_Holdings,12251930,Success Completion Trigger
12251932,Copy_To_SFTP_and_Archive_FX_SMF,Copy_To_SFTP_and_Archive_Yield_Curve_Points,12251931,Success Completion Trigger
