ID,Label,Enabled Flag,PID Name,Description
16916151,FileTrigger,1,DM_REF_SMF_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_SMF_FOLDER}${vc_WORKING}${vl_WARRANTS_TRIGGER_FILENAME}
16916152,FileTrigger,1,DM_REF_SMF_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_SMF_FOLDER}${vc_WORKING}${vl_GDR_ADR_TRIGGER_FILENAME}
16916184,FileTrigger,1,DM_REF_SMF_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_SMF_FOLDER}${vc_WORKING}${vl_IND_SEC_TRIGGER_FILENAME}
16916191,FileTrigger,1,DM_REF_SMF_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_SMF_FOLDER}${vc_WORKING}${vl_FXFWD_TRIGGER_FILENAME}
16916192,FileTrigger,1,DM_REF_SMF_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_SMF_FOLDER}${vc_WORKING}${vl_ALM_TRIGGER_FILENAME}
16075260,FileTrigger,1,TRN_EXT_CL_TRD_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_TRN_TRIGGER_FILENAME}
16075261,FileTrigger,1,TRN_EXT_CL_TRD_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_FX_TRN_TRIGGER_FILENAME}
19151837,Repo_FileTrigger,1,TM_DEPO_REPO_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_TRN_REPO_TRIGGER_FILENAME}
19151838,Depo_FileTrigger,1,TM_DEPO_REPO_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_TRN_DEPO_TRIGGER_FILENAME}
19151819,FUT_FileTrigger,1,TRN_FUT_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_TRN_FUT_TRIGGER_FILENAME}
19151820,SMF_FUT_FileTrigger,1,TRN_FUT_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_SMF_FOLDER}${vc_WORKING}${vl_SMF_FUT_TRIGGER_FILENAME}
15533351,FileTrigger,1,PERF_INDEX_UNIDATA_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_MKTDATA_FOLDER}${vce_WORKING}${vl_IUNIDATA_LIST_TRIGGER_FILENAME}
16471811,FileTrigger,1,TRN_REPO_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRN_REPO_TRIGGERED_FILENAME}
19151763,FileTrigger,1,TRN_SBB_O_TRIGGERED,${vl_TRIGGER_PATH }${vl_TRN_SBB_O_TRIGGERED_FILENAME}
27469388,FileTrigger,1,TRN_TRS_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRN_TRSWAP_TRIGGER_FILENAME}
15509340,FileTrigger,1,DWHREC_FILE_MOVE_TRIGGERED,*.*
28939224,FileTrigger,1,MANUAL_QUOTE,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vc_MANUAL_FOLDER}${vce_WORKING}${vl_MANUAL_QUOTE_TRIGGER_FILENAME}
15715114,FileTrigger,1,MAN_FORMULA_VALUE,${vl_SOURCE_PATH}${vl_TRIGGER_FILENAME}
15950775,FileTrigger,1,DM_REF_FORMULA_VALUE,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_REFERENCE_DATA_FOLDER}${vce_WORKING}${vl_FORMULA_VALUE_FILENAME}
16724124,FileTrigger,1,TRN_CDS_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRN_CDS_FILENAME}
17374416,FileTrigger,1,TRN_BANK_ACC_OPN_BAL,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_BNK_ACC_OPN_BAL_TRIGGER_FILENAME}
17459939,FileTrigger,1,TRN_CASH_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRN_SETTDEBT_TRIGGERED_FILENAME}
17459940,FileTrigger,1,TRN_CASH_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_CASH_FOLDER}${vc_WORKING}${vl_TRN_PAYMENT_TRIGGERED_FILENAME}
17459941,FileTrigger,1,TRN_CASH_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_CASH_FOLDER}${vc_WORKING}${vl_TRN_CR_AC_INT_TRIGGERED_FILENAME}
17459942,FileTrigger,1,TRN_CASH_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_CASH_FOLDER}${vc_WORKING}${vl_TRN_FUNDPOOLINV_TRIGGERED_FILENAME}
17459943,FileTrigger,1,TRN_CASH_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_CASH_FOLDER}${vc_WORKING}${vl_TRN_CASHTRANS_TRIGGERED_FILENAME}
17459944,FileTrigger,1,TRN_CASH_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRN_ALM_CCC_TRIGGERED_FILENAME}
17459945,FileTrigger,1,TRN_CASH_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRN_ALM_CCA_TRIGGERED_FILENAME}
18287144,Index_Constituent_FileTrigger,1,DM_MKTDATA_IDXCONST_TRIGGERED,${vl_TRIGGER_PATH}${vc_WORKING}${vl_INDEX_CONST_FILENAME}
18287145,MSCI_FX_FileTrigger,1,DM_MKTDATA_IDXCONST_TRIGGERED,${vl_TRIGGER_PATH}${vc_WORKING}${vl_MSCI_FX_FILENAME}
20739995,FileTrigger,1,TRN_SWAPTION_TRIGGERED,${vl_TRIGGER_PATH }${vl_TRIGGERED_FILENAME}
24138384,FileTrigger,1,PERF_IUD_IMPORT,${vl_TRIGGER_PATH}${vl_INDEX_CONSTITUENT_FILENAME}
24512603,FileTrigger,1,TRN_DIV_SWAP_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRN_DIVIDEND_SWAP_FILENAME}
29213319,FileTrigger,1,RECON_NT_WHT_FILE_MOVE_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_RECON_FOLDER}${vc_WORKING}${vl_TRIGGER_FILENAME}
15105416,FileTrigger,0,DWHREC_GLHOLDNG_TRIGGERED,${vl_TRIGGER_PATH}${vl_DWH_GL_HOLDINGS_TRIGGERED_FILENAME}
15105418,FileTrigger,0,DWHREC_FUND_DCMP_TRIGGERED,${vl_TRIGGER_PATH}${vl_DWH_FUND_DECOMP_TRIGGERED_FILENAME}
15105420,FileTrigger,0,DWHREC_ABOR_POS_TRIGGERED,${vl_TRIGGER_PATH}${vl_DWH_ABOR_TRIGGERED_FILENAME}
15105422,FileTrigger,0,DWHREC_IBOR_POS_TRIGGERED,${vl_TRIGGER_PATH}${vl_DWH_IBOR_TRIGGERED_FILENAME}
15105424,FileTrigger,0,DWHREC_IBOR_SETT_TRIGGERED,${vl_TRIGGER_PATH}${vl_DWH_SETTLE_TRIGGERED_FILENAME}
15119481,FileTrigger,1,TRN_CAP_PAY_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME}
15119509,FileTrigger,1,TRN_PDWN_LN_FAC_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME}
15119489,FileTrigger,1,TRN_LN_FAC_ROL_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME}
15119464,FileTrigger,1,TRN_ALT_INV_INC_EXP_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME}
15119488,FileTrigger,1,TRN_LN_FAC_DWN_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME}
15119468,FileTrigger,1,TRN_BOOK_CORR_TRIGGERED,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME}
15119358,FileTrigger,1,DM_ALT_INV_MV_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_DM_ALT_INV_MV_TRIGGER_FILENAME}
15129112,FileTrigger,0,BCI_FX_HEDGING_IRR_TRIGGERED,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_FX_HEDGING_FOLDER}${vce_FX_HEDGING_EXTRACT_FILENAME}
15129235,FileTrigger,1,BCI_FTP_TO_INTEGRATION,*.*
20129775,FileTrigger_NT_POSTIONS,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_SYSTEM_OPERATIONS_FOLDER}${vl_NT_POSTIONS_FILENAME}
20186837,FileTrigger,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_SYSTEM_OPERATIONS_FOLDER}${vl_AUDIT_USERS_FILENAME}
22484322,FileTrigger,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_PUBLICMARKETS_FOLDER}${vl_PROJ_DIV_FILENAME}
23183275,FileTrigger,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_PERFORMANCE_FOLDER}*.csv
24490383,FileTrigger_CASH,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_CASH_FOLDER}${SA_CASHFORE_ALLCCY_FILENAME}
27131487,FileTrigger_FUTURES_TRANS_RISK,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_IRR_FOLDER}${vl_FUTURES_TRANS_RISK_FILENAME}
28274906,FileTrigger_DM_MDV_AUDIT_EXPORT,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_FINANCE_FOLDER}${vl_DM_MDV_AUDIT_EXPORT_FILENAME}
32188328,FileTrigger_SCD_POS_ABOR,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_SYSTEM_OPERATIONS_FOLDER}${vl_SCD_POS_ABOR_FILENAME}
32188397,FileTrigger_SCD_POS_FUNDCMP,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_SYSTEM_OPERATIONS_FOLDER}${vl_SCD_POS_FUNDCMP_FILENAME}
32188423,FileTrigger_SCD_GLHOLDING,1,BCI_FTP_TO_INTEGRATION,${vce_BCI_FTP_INBOUND}${vce_SCD_ENVIRONMENT}${vce_SYSTEM_OPERATIONS_FOLDER}${vl_SCD_GLHOLDING_FILENAME}
15357814,FileTrigger_MAN_TRN,1,MANUAL_MOVE_TO_TRANSACTIONS,${vl_TRIGGER_PATH}${vl_MAN_TRN_FILENAME}
15372969,FileTrigger_TM_DEPO,1,MANUAL_MOVE_TO_TRANSACTIONS,${vl_TRIGGER_PATH}${vl_MAN_DEPO_FILENAME}
17718204,FileTrigger_TRN_AI_COMMIT,1,MANUAL_MOVE_TO_TRANSACTIONS,${vl_TRIGGER_PATH}${vl_TRN_AI_COMMIT_FILENAME}
15370877,FileTrigger_MAN_DEPO,1,SFTP_MOVE_TO_MANUAL,${vl_TRIGGER_PATH}${vl_MAN_DEPO_FILENAME}
15370897,FileTrigger_CR_ACC_INT,1,SFTP_MOVE_TO_MANUAL,${vl_TRIGGER_PATH}${vl_TRN_CR_AC_INT_FILENAME}
15385188,FileTrigger_FUNDPOOLINV,1,SFTP_MOVE_TO_MANUAL,${vl_TRIGGER_PATH}${vl_TRN_FUNDPOOLINV_FILENAME}
17720214,FileTrigger_TRN_AI_COMMIT,1,SFTP_MOVE_TO_MANUAL,${vl_TRIGGER_PATH}${vl_TRN_AI_COMMIT_FILENAME}
16450615,FileTrigger,1,ADHOC_PRF_REP,${vl_SOURCE_PATH}${vl_ADHOC_PRF_REP_FILENAME}
16463582,FileTrigger_TRN_EXT_CO,1,MOVE_FILE_MANUAL_JOB,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_OUT_FOLDER}${vce_DIRECT_FOLDER}${vce_IO_FOLDER}${vl_TRN_EXT_CO_FILENAME}
19961180,FileTrigger,1,DM_REF_MP_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_REFERENCE_DATA_FOLDER}${vc_WORKING}${vl_TRIGGER_FILENAME}
19964094,FileTrigger,1,GET_DM_REF_MP,${vl_TRIGGER_FILENAME}
19963420,FileTrigger,1,DM_REF_PORTF_DATA_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_REFERENCE_DATA_FOLDER}${vc_WORKING}${vl_TRIGGER_FILENAME}
19964926,FileTrigger,1,DM_REF_FUNDDEFN_DATA_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_REFERENCE_DATA_FOLDER}${vc_WORKING}${vl_TRIGGER_FILENAME}
19971307,FileTrigger,1,GET_DM_REF_FUNDDEFN,${vl_TRIGGER_FILENAME}
19971413,FileTrigger,1,GET_SMF_FUND_CERTS_INTERNAL,${vl_TRIGGER_FILENAME}
19964225,FileTrigger,1,GET_PORTFOLIO_PERF_DATES,${vl_TRIGGER_FILENAME}
19964221,FileTrigger,1,GET_PORTFDATA,${vl_TRIGGER_FILENAME}
19967028,FileTrigger,1,MOVE_PORTFOLIO_PERF_DATES_TO_DIRECT,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_REFERENCE_DATA_FOLDER}${vc_WORKING}${vl_TRIGGER_FILENAME}
22517228,FileTrigger_CFT_Check,1,PRF_CFT_EMAIL,${vl_TRIGGER_PATH}${vl_PRF_CFT_CHECK_TRIGGER_FILENAME}
22517229,FileTrigger_Daily_Exhange,1,PRF_CFT_EMAIL,${vl_TRIGGER_PATH}${vl_PRF_DAILY_EXCH_TRIGGER_FILENAME}
29212856,FileTrigger,1,RECON_NT_WTAX_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_DIRECT_FOLDER}${vce_RECON_FOLDER}${vl_TRIGGER_FILENAME}
29611567,FileTrigger_Events,1,TRN_LF_EVENTS,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME_EVENTS}
29638144,FileTrigger_PAYDOWNS,1,TRN_LF_PAYDOWNS,${vl_TRIGGER_PATH}${vl_TRIGGERED_FILENAME_PAYDOWN}
20054942,FileTrigger,1,SO_GEN_REC_STATS_TRIGGERED,${vl_TRIGGER_FILENAME}
